"ticker","quarter_ended","total_income","net_profit_loss","earnings_per_share"
"JETAIRWAYS","30-Jun-2023","3,908.00","-5,065.00","-4.46"
"NAMOEWASTE","30-SEP-2024","-","1,068.61","-"
"PRATHAM","30-SEP-2024","-","872.06","-"
"RUBFILA","31-Dec-2024","11,846.91","656.60","1.21"
"SHREERAMA","31-Mar-2025","5,935.58","3,659.63","2.72"
"KOTARISUG","31-Dec-2024","8,556.29","540.49","0.65"
"AFIL","31-Mar-2025","2,927.25","754.50","8.28"
"APOLSINHOT","31-Mar-2025","14,045.70","215.87","8.30"
"KRISHCA","30-SEP-2024","-","544.45","-"
"EMMIL","30-SEP-2024","-","556.14","-"
"KRITIKA","31-Mar-2025","24,772.17","339.76","0.13"
"PRITIKAUTO","31-Mar-2025","10,267.59","443.09","0.19"
"SAKHTISUG","31-Dec-2024","14,064.86","-2,304.20","-1.94"
"MAWANASUG","31-Dec-2024","33,743.00","3,258.00","8.33"
"CGRAPHICS","No Records",,,
"SHERA","No Records",,,
"AIRAN","31-Dec-2024","2,060.08","136.65","0.11"
"BEWLTD","30-SEP-2024","-","602.33","-"
"HITECHCORP","31-Dec-2024","12,396.96","143.05","0.83"
"PODDARMENT","31-Dec-2024","9,190.49","495.41","4.67"
"TBI","30-SEP-2024","-","751.76","-"
"NIPPOBATRY","31-Dec-2024","12,340.34","63.18","0.84"
"DYNAMIC","30-SEP-2021","-","82.69","-"
"NDGL","31-Dec-2024","192.79","41.72","4.17"
"SAAKSHI","30-SEP-2024","-","345.08","-"
"MANORG","31-Mar-2025","10,435.73","217.44","2.40"
"OBSCP","31-MAR-2025","7,679.36","949.44","3.88"
"PASUPTAC","31-Mar-2025","17,201.00","1,127.00","1.26"
"ATLANTAA","31-Mar-2025","2,802.64","933.11","1.14"
"PROZONER","31-Dec-2024","482.20","98.17","0.06"
"KATARIA","30-SEP-2024","-","532.16","-"
"MGEL","31-Mar-2025","54,280.15","518.74","0.16"
"DJML","31-Dec-2024","2,047.38","180.86","0.56"
"AVPINFRA","31-MAR-2025","17,950.00","2,034.13","8.14"
"CINELINE","31-Mar-2025","5,617.05","-1,247.08","-3.56"
"DCMNVL","31-Dec-2024","26,417.00","221.00","1.18"
"MANOMAY","31-Mar-2025","17,978.19","332.94","1.84"
"SCPL","31-Dec-2024","5,103.75","214.25","2.04"
"BRNL","31-Mar-2025","352.93","-151.69","-0.18"
"PONNIERODE","31-Mar-2025","9,626.00","453.00","5.27"
"ABAN","31-Dec-2024","3,700.50","-349.40","-0.59"
"EMAMIREAL","31-Dec-2024","6,696.00","-1,938.00","-5.12"
"NEPHROCARE","31-MAR-2024","-","76.47","-"
"EXXARO","31-Dec-2024","7,913.97","90.79","0.02"
"ABINFRA","31-Dec-2024","7,541.38","527.23","0.99"
"CHAVDA","30-SEP-2024","-","928.80","-"
"NATHBIOGEN","31-Mar-2025","5,341.07","470.92","-"
"TCL","30-SEP-2024","-","536.86","-"
"RUCHIRA","31-Dec-2024","16,945.37","1,647.93","5.52"
"MANAKSTEEL","31-Dec-2024","14,233.58","266.77","0.41"
"TIRUPATIFL","31-Mar-2025","2,793.19","129.73","0.11"
"UCAL","31-Dec-2024","16,668.70","1,807.92","8.18"
"UNIVPHOTO","31-Dec-2024","946.00","458.00","4.19"
"OSIAHYPER","31-Dec-2024","40,843.49","901.39","0.68"
"SINTERCOM","31-Mar-2025","2,414.71","4.72","0.02"
"LAL","31-Dec-2024","1,298.28","-162.44","0.09"
"ESSENTIA","31-Dec-2024","12,641.02","108.60","0.01"
"TRU","31-Dec-2024","5,263.70","123.02","0.11"
"SIGMA","31-Dec-2024","810.72","109.36","1.05"
"SAHYADRI","31-Dec-2024","13,167.40","76.10","0.70"
"MEDICO","31-Mar-2025","4,159.63","434.10","0.52"
"GLOBALVECT","31-Dec-2024","14,445.28","-299.79","-2.14"
"SUMIT","31-Dec-2024","2,662.16","100.21","0.24"
"IVC","31-Dec-2024","370.74","141.23","0.05"
"BAHETI","31-MAR-2025","26,716.10","1,098.93","10.60"
"JAYSREETEA","31-Mar-2025","19,248.00","3,146.00","11.08"
"WINSOL","30-SEP-2024","-","504.20","-"
"PURVFLEXI","30-SEP-2024","-","405.64","-"
"SHIVAUM","30-SEP-2024","-","751.25","-"
"GLOBAL","31-Mar-2025","1,716.41","427.66","0.83"
"INFINIUM","30-SEP-2024","-","396.30","2.85"
"GUJAPOLLO","31-Dec-2024","702.76","-0.03","-"
"ARIES","31-Dec-2024","16,247.90","1,180.04","9.07"
"SMSLIFE","31-Dec-2024","8,293.78","622.75","20.60"
"IEML","31-MAR-2025","4,999.79","631.62","5.43"
"ASIANHOTNR","31-Dec-2024","8,647.96","9,030.38","46.42"
"SKP","30-SEP-2024","-","741.48","-"
"TRIGYN","31-Dec-2024","5,056.13","825.93","2.68"
"VIPCLOTHNG","31-Dec-2024","6,286.90","199.56","0.22"
"BYKE","31-Dec-2024","2,666.88","104.85","0.20"
"MWL","31-MAR-2025","32,456.07","847.77","2.85"
"NDLVENTURE","31-Mar-2025","113.61","14.00","0.04"
"MKPL","31-Dec-2024","3,972.44","137.52","0.04"
"SUNDRMBRAK","31-Dec-2024","8,930.10","88.86","2.26"
"AVONMORE","31-Dec-2024","26.00","-212.00","-0.09"
"GULFPETRO","31-Dec-2024","13,717.42","666.92","1.31"
"PLAZACABLE","31-Dec-2024","4,972.10","20.80","0.05"
"MAHEPC","31-Mar-2025","9,743.00","625.00","2.24"
"SYSTANGO","30-SEP-2024","-","906.64","-"
"VARDMNPOLY","31-Dec-2024","7,851.42","2,406.28","0.68"
"BASML","31-Dec-2024","21,339.87","109.89","0.30"
"KARNIKA","30-SEP-2024","-","1,034.63","-"
"PARIN","31-MAR-2025","6,134.88","440.05","3.96"
"SHREYANIND","31-Dec-2024","17,176.12","910.29","6.58"
"PELATRO","31-MAR-2025","4,877.51","686.21","7.59"
"UMAEXPORTS","31-Dec-2024","47,624.52","120.94","0.36"
"RNFI","No Records",,,
"STARPAPER","31-Dec-2024","10,198.59","771.08","4.94"
"CCHHL","31-Dec-2024","1,195.98","-121.98","-0.07"
"LORDSCHLO","31-Dec-2024","6,551.76","126.64","0.50"
"GPECO","31-MAR-2025","16,359.58","556.99","4.84"
"DRCSYSTEMS","31-Dec-2024","1,061.70","99.80","0.08"
"ETML","30-SEP-2024","-","555.50","-"
"RHL","31-Dec-2024","3,636.30","252.83","1.46"
"GOYALSALT","31-MAR-2025","6,257.88","392.11","2.19"
"BGRENERGY","31-Dec-2024","5,969.00","-34,309.00","-47.54"
"GOLDTECH","31-Dec-2024","2,318.20","-28.20","-0.08"
"RAMAPHO","31-Mar-2025","20,304.07","524.93","1.48"
"REPL","31-Dec-2024","2,790.40","492.72","2.83"
"SOUTHWEST","31-Dec-2024","4,846.36","347.77","1.25"
"SHYAMCENT","31-Dec-2024","3,431.26","6.33","-"
"COASTCORP","31-Dec-2024","18,155.84","123.38","0.92"
"NEWJAISA","31-MAR-2024","-","342.10","-"
"TREJHARA","31-Dec-2024","343.54","46.54","0.32"
"KMSUGAR","31-Dec-2024","16,716.00","1,264.00","1.37"
"RVHL","31-Dec-2024","37.69","1.91","-"
"BROOKS","31-Dec-2024","2,054.30","93.65","0.36"
"KCEIL","31-MAR-2025","11,482.43","-","-"
"SPECTSTM","30-SEP-2024","-","432.90","-"
"REFRACTORY","31-MAR-2025","3,559.68","310.68","1.43"
"WELINV","31-Dec-2024","19.29","6.54","0.18"
"ABCOTS","31-MAR-2022","-","293.79","3.64"
"RANASUG","31-Dec-2024","39,912.86","1,420.14","0.92"
"INFOLLION","31-MAR-2025","4,335.76","644.58","6.65"
"OSELDEVICE","30-SEP-2024","-","801.33","-"
"INTENTECH","31-Mar-2025","3,595.36","272.08","1.21"
"MURUDCERA","31-Dec-2024","5,026.79","184.89","0.31"
"MCLEODRUSS","31-Dec-2024","33,497.00","-7,813.00","-7.48"
"USK","31-Dec-2024","4,492.38","150.13","0.27"
"BHAGYANGR","31-Dec-2024","142.50","9.69","0.03"
"VISASTEEL","31-Dec-2024","11,907.00","-1,727.50","-1.49"
"ZODIACLOTH","31-Dec-2024","4,680.28","-948.18","-3.65"
"SHRADHA","31-Dec-2024","575.35","265.99","0.53"
"VISHWARAJ","31-Dec-2024","9,381.71","62.76","0.03"
"A2ZINFRA","31-Dec-2024","1,210.56","33.01","0.02"
"RANEENGINE","31-Dec-2024","13,153.00","-886.00","-12.25"
"PILITA","31-Mar-2025","2,699.47","107.19","0.05"
"EFACTOR","30-SEP-2024","-","134.61","-"
"ROCKINGDCE","30-SEP-2024","-","319.57","-"
"ODIGMA","31-Dec-2024","1,019.90","13.91","0.04"
"FRESHARA","No Records",,,
"RAJTV","31-Dec-2024","4,291.38","26.78","0.05"
"DEVIT","31-Dec-2024","4,284.89","209.49","0.93"
"SVLL","31-Mar-2025","4,116.88","110.48","0.96"
"MARALOVER","31-Mar-2025","28,148.00","-23.00","-0.06"
"TECHERA","30-SEP-2024","-","-122.88","-"
"NECCLTD","31-Dec-2024","8,107.97","194.43","0.20"
"RUCHINFRA","31-Dec-2024","1,076.00","31.00","-0.02"
"INDOWIND","31-Dec-2024","572.62","13.04","0.01"
"VIRINCHI","31-Dec-2024","4,020.58","331.80","0.33"
"FELIX","30-SEP-2024","-","277.32","-"
"RAJMET","31-Dec-2024","23,403.00","9.00","-"
"K2INFRA","No Records",,,
"SDREAMS","30-SEP-2024","-","-53.09","-"
"POSITRON","31-MAR-2025","26,942.62","1,303.92","19.15"
"PAR","31-Mar-2025","2,311.89","165.10","1.34"
"LAKSHYA","31-MAR-2025","9,419.20","839.12","8.58"
"AARON","31-Mar-2025","2,417.80","275.34","2.64"
"MEGASTAR","31-Dec-2024","8,871.71","48.74","0.43"
"LANCORHOL","31-Dec-2024","4,604.63","127.86","0.18"
"MODIRUBBER","31-Dec-2024","422.75","-317.21","-1.27"
"PROPEQUITY","31-MAR-2025","1,633.58","659.43","6.29"
"SURANI","30-SEP-2024","-","117.17","-"
"KCK","30-SEP-2024","-","21.68","-"
"MAGNUM","31-Dec-2024","10,327.30","836.92","1.31"
"NURECA","31-Mar-2025","3,373.30","246.70","2.47"
"KBCGLOBAL","31-Dec-2024","116.59","-2,076.57","-0.08"
"ZEELEARN","31-Dec-2024","4,845.00","216.25","0.07"
"NIRMAN","30-SEP-2024","-","1,145.15","-"
"RAMANEWS","31-Dec-2024","1,369.67","-8,064.59","-0.47"
"PPAP","31-Dec-2024","13,640.50","332.74","2.36"
"GOLDKART","31-MAR-2025","4,785.14","148.25","0.88"
"MAHASTEEL","31-Dec-2024","19,985.60","102.92","0.63"
"RPPL","31-Dec-2024","7,406.82","167.14","0.23"
"CRAYONS","30-SEP-2024","-","353.30","-"
"GOLDSTAR","31-MAR-2025","2,703.21","117.27","0.06"
"LGBFORGE","31-Mar-2024","1,984.38","-322.06","-0.10"
"TTL","31-Dec-2024","5,676.03","101.49","0.47"
"THOMASCOTT","31-Dec-2024","4,558.58","300.44","7.96"
"IEL","31-Mar-2025","1,553.00","-11,912.00","-6.02"
"PRLIND","30-SEP-2024","-","550.66","-"
"CROWN","31-Dec-2024","931.22","264.11","2.35"
"VETO","31-Dec-2024","5,647.08","383.78","2.01"
"RKEC","31-Dec-2024","11,947.69","634.73","2.65"
"MANCREDIT","31-Mar-2025","1,336.55","261.76","1.34"
"AURDIS","30-SEP-2024","-","612.80","-"
"COMSYN","31-Dec-2024","8,458.96","327.27","0.82"
"CORDSCABLE","31-Dec-2024","20,606.66","467.65","3.61"
"NOIDATOLL","31-Dec-2024","1,029.45","-23,718.01","-12.74"
"TAKE","31-Dec-2024","290.70","94.10","0.13"
"OMAXAUTO","31-Mar-2025","12,000.05","49.15","0.23"
"SUPREMEINF","31-Dec-2023","873.89","-29,233.63","-113.76"
"USHAFIN","31-MAR-2025","3,381.08","875.95","4.20"
"ANLON","31-MAR-2025","3,158.76","394.03","6.30"
"STARTECK","31-Dec-2024","834.53","304.40","3.07"
"ALPHAGEO","31-Dec-2024","1,146.31","-779.35","-12.25"
"PARAGON","30-SEP-2024","-","170.52","-"
"SHIVATEX","31-Dec-2024","7,546.94","179.89","1.39"
"DTIL","31-Dec-2024","10,037.74","507.42","4.83"
"DELPHIFX","31-Mar-2025","1,730.60","287.30","2.58"
"ROXHITECH","30-SEP-2024","-","1,020.86","-"
"JEYYAM","30-SEP-2024","-","953.51","-"
"AKANKSHA","30-SEP-2024","-","82.37","-"
"OCCL","31-Dec-2024","969.65","150.45","1.51"
"DUCON","31-Dec-2024","6,318.14","115.95","0.04"
"SONAMLTD","31-Mar-2025","3,217.32","169.58","0.42"
"GINNIFILA","31-Mar-2025","10,510.65","478.77","0.56"
"AHLEAST","31-Dec-2024","3,783.14","824.58","4.77"
"SADHAV","No Records",,,
"UNITEDPOLY","31-Dec-2024","15,268.70","505.30","2.20"
"INDTERRAIN","31-Dec-2024","9,780.00","-344.00","-0.75"
"TUNWAL","30-SEP-2024","-","538.16","-"
"KANPRPLA","31-Mar-2025","18,922.91","299.60","1.33"
"INVENTURE","31-Dec-2024","967.93","82.39","0.01"
"IPHL","30-SEP-2024","-","409.31","-"
"AKSHARCHEM","31-Dec-2024","9,075.08","119.05","1.48"
"VR","31-MAR-2025","681.48","79.23","0.89"
"INNOMET","30-SEP-2024","-","170.56","-"
"PIGL","31-Dec-2024","3,414.41","287.85","1.79"
"CANARYS","30-SEP-2024","-","408.01","-"
"CMNL","30-SEP-2024","-","617.10","-"
"NITIRAJ","31-Dec-2024","3,716.82","651.44","6.36"
"HINDCON","31-Dec-2024","1,610.73","137.57","0.27"
"SMARTLINK","31-Mar-2025","3,283.83","174.10","1.75"
"DIGIKORE","30-SEP-2024","-","303.77","-"
"MADHUSUDAN","30-SEP-2024","-","566.42","-"
"PRAXIS","31-Mar-2025","2,746.96","-1,438.90","-1.06"
"MASON","30-SEP-2024","-","629.24","-"
"KONSTELEC","30-SEP-2024","-","323.67","-"
"EQUIPPP","31-Dec-2024","32.98","-15.17","-0.01"
"PANSARI","31-Dec-2024","496.52","57.74","0.33"
"DGCONTENT","31-Dec-2024","60.00","-322.00","-0.55"
"ZEAL","30-SEP-2024","-","876.00","-"
"GENCON","31-Dec-2024","9,392.54","182.07","0.53"
"PRAENG","31-Dec-2024","996.06","-118.98","-0.18"
"AERON","30-SEP-2024","-","665.26","-"
"UNIVASTU","31-Dec-2024","2,296.70","310.00","2.73"
"LOYALTEX","31-Dec-2024","15,869.80","-2,783.51","-57.79"
"ARHAM","30-SEP-2024","-","240.53","-"
"PANACHE","31-Mar-2025","6,033.60","225.66","1.61"
"SUPERHOUSE","31-Dec-2024","12,307.74","299.31","2.71"
"RBS","30-SEP-2024","-","806.44","-"
"SMLT","31-Dec-2024","4,446.73","122.02","0.92"
"GRCL","30-SEP-2024","-","127.17","-"
"TIPSFILMS","31-Mar-2025","6,059.46","-3,270.92","-75.67"
"COMPUSOFT","31-Dec-2024","792.92","39.85","0.05"
"JMA","31-Dec-2024","10,955.88","518.48","2.27"
"SADBHIN","31-Dec-2024","303.30","-1,741.50","-0.49"
"ARCHIDPLY","31-Dec-2024","11,167.63","89.25","0.45"
"ONDOOR","30-SEP-2024","-","306.87","-"
"DCG","31-MAR-2024","-","417.03","-"
"ANIKINDS","31-Dec-2024","2,995.91","85.70","0.31"
"BSL","31-Dec-2024","16,991.39","304.51","2.96"
"ISFT","31-Dec-2024","431.06","4.30","0.03"
"UMANGDAIRY","31-Dec-2024","6,150.46","88.34","0.40"
"AGARWALTUF","No Records",,,
"LLOYDS","31-MAR-2025","2,464.06","-488.58","-20.80"
"NIRAJ","31-Dec-2024","12,107.32","221.96","0.51"
"MAHAPEXLTD","31-Dec-2024","586.55","570.68","4.05"
"SONAMAC","30-SEP-2024","-","266.86","-"
"OSWALSEEDS","31-Dec-2024","3,828.62","109.23","0.12"
"SAH","31-Mar-2025","3,131.97","-38.09","-0.15"
"RAJSREESUG","31-Dec-2024","8,751.58","-2,043.71","-6.17"
"OILCOUNTUB","31-Mar-2025","3,539.15","-1,054.17","-2.35"
"YASHOPTICS","30-SEP-2024","-","454.97","-"
"ALPA","31-Dec-2024","3,495.19","889.30","4.24"
"ENSER","30-SEP-2024","-","485.33","-"
"TAINWALCHM","31-Dec-2024","516.12","16.36","0.17"
"SURANASOL","31-Mar-2025","294.07","-71.34","-0.14"
"EMMBI","31-Dec-2024","10,293.92","175.85","0.98"
"DPEL","30-SEP-2024","-","450.42","-"
"SECL","30-SEP-2024","-","76.64","-"
"AARTECH","31-Dec-2024","1,029.18","180.09","0.57"
"SHREEOSFM","30-SEP-2024","-","478.17","-"
"ASPINWALL","31-Dec-2024","8,760.00","471.00","6.02"
"SHAH","31-Mar-2025","4,215.19","381.03","0.07"
"UNITEDTEA","31-Dec-2024","2,486.96","451.83","9.04"
"AMJLAND","31-Mar-2025","2,729.64","1,098.10","2.54"
"TROM","30-SEP-2024","-","413.20","-"
"LAGNAM","31-Mar-2025","16,300.33","854.45","4.84"
"MAXPOSURE","No Records",,,
"UNIHEALTH","30-SEP-2024","-","112.75","-"
"ESPRIT","31-MAR-2025","16,229.72","860.95","3.93"
"ENVIRO","31-MAR-2025","3,546.29","1,122.32","5.97"
"DELAPLEX","30-SEP-2024","-","481.24","-"
"IVP","31-Mar-2025","15,030.00","383.00","3.71"
"CORALFINAC","31-Dec-2024","440.18","233.41","0.58"
"SIGIND","31-Dec-2024","30,430.01","452.11","1.41"
"KLL","30-SEP-2024","-","612.33","-"
"CAPTRUST","31-Dec-2024","2,519.82","5.88","0.03"
"INCREDIBLE","31-Dec-2024","16,235.03","302.54","0.65"
"HINDNATGLS","31-Dec-2024","42,311.68","-670.59","-0.75"
"GRETEX","30-SEP-2024","-","42.37","-"
"SSFL","30-SEP-2024","-","490.79","-"
"GTL","31-Mar-2025","7,062.60","1,121.09","-0.71"
"INDBANK","31-Mar-2025","531.28","113.79","0.26"
"SHIGAN","30-SEP-2024","-","425.42","-"
"WORTH","31-Dec-2024","4,986.04","412.56","2.62"
"INM","30-SEP-2024","-","390.04","-"
"LOVABLE","31-Dec-2024","964.23","-265.38","-1.79"
"QMSMEDI","30-SEP-2024","-","500.70","-"
"SOMICONVEY","31-Dec-2024","2,774.85","148.12","1.26"
"AARVI","31-Dec-2024","12,086.09","135.63","0.92"
"GILLANDERS","31-Mar-2025","10,801.41","203.87","0.96"
"TEXMOPIPES","31-Dec-2024","10,442.97","488.08","1.67"
"GVPTECH","31-Dec-2024","26.06","-68.40","-0.04"
"CTE","31-Dec-2024","1,775.46","-85.44","-0.44"
"SALSTEEL","31-Dec-2024","19,382.00","-68.00","-0.08"
"MODTHREAD","31-Dec-2024","7,440.05","-14.93","-0.04"
"BEACON","30-SEP-2024","-","420.08","-"
"WEIZMANIND","31-Dec-2024","2,867.46","236.92","1.51"
"PURPLEUTED","No Records",,,
"RAJPUTANA","30-SEP-2024","-","187.65","-"
"DENEERS","30-SEP-2024","-","880.52","-"
"GSS","31-Dec-2024","232.85","14.90","0.06"
"BAGFILMS","31-Dec-2024","974.99","18.79","0.01"
"CENTEXT","31-Dec-2024","10,360.00","245.00","0.31"
"BALPHARMA","31-Dec-2024","7,370.49","115.59","0.73"
"DHRUV","31-Mar-2025","2,802.94","199.23","1.13"
"PRITIKA","31-MAR-2025","2,879.42","153.45","0.58"
"KALYANIFRG","31-Dec-2024","5,937.10","181.82","5.00"
"ARVEE","31-Mar-2025","665.81","6.91","0.06"
"SATECH","31-MAR-2025","4,919.86","292.33","2.87"
"KHFM","31-MAR-2022","-","-449.16","-4.54"
"MANAKALUCO","31-Dec-2024","13,995.68","165.10","0.25"
"JHS","31-Dec-2024","2,293.38","-183.54","-0.21"
"PRITI","31-Dec-2024","2,243.89","144.99","1.09"
"QUESTLAB","30-SEP-2024","-","800.85","-"
"MHLXMIRU","31-Dec-2024","2,590.17","541.54","5.10"
"MAITREYA","30-SEP-2024","-","134.61","-"
"BAFNAPH","31-Dec-2024","3,337.72","94.77","0.40"
"HDIL","31-Dec-2023","63.19","-177.69","-0.12"
"AIROLAM","31-Dec-2024","5,521.02","123.62","0.82"
"MAHESHWARI","31-Dec-2024","23,005.68","300.80","1.02"
"NAMAN","31-MAR-2025","8,997.17","147.26","1.14"
"RAJINDLTD","No Records",,,
"VITAL","30-SEP-2024","-","276.82","-"
"KREBSBIO","31-Dec-2024","1,171.84","-773.89","-3.59"
"VAISHALI","31-Dec-2024","2,898.20","144.25","0.98"
"FIDEL","31-MAR-2025","2,927.61","485.25","3.53"
"BAIDFIN","31-Mar-2025","2,213.60","363.87","0.30"
"XELPMOC","31-Dec-2024","99.89","-185.15","-1.26"
"DUCOL","30-SEP-2024","-","264.01","-"
"MANGALAM","31-Mar-2025","7,324.90","5.94","0.04"
"SYLVANPLY","30-SEP-2024","-","340.06","-"
"MDL","30-SEP-2024","-","86.70","-"
"KEYFINSERV","31-Dec-2024","84.77","-80.32","-1.14"
"GANGESSECU","31-Mar-2025","65.97","-55.55","-0.56"
"HILTON","31-Dec-2024","4,071.73","45.43","0.19"
"USASEEDS","30-SEP-2024","-","258.74","-"
"MUKTAARTS","31-Dec-2024","915.58","374.72","1.66"
"RHFL","31-Dec-2024","31.24","-191.76","-0.04"
"DCM","31-Dec-2024","458.00","203.00","1.08"
"JOCIL","31-Dec-2024","22,005.54","-262.89","-2.96"
"LAMBODHARA","31-Dec-2024","6,087.03","151.89","1.46"
"SIL","31-Dec-2024","300.12","-639.42","-0.99"
"ATAM","31-Dec-2024","1,738.61","157.55","1.37"
"SELMC","31-Dec-2024","457.44","-1,598.71","-4.82"
"SUNLITE","30-SEP-2024","-","705.96","-"
"RULKA","30-SEP-2024","-","93.76","-"
"PRIZOR","30-SEP-2024","-","428.15","-"
"SIKKO","31-Dec-2024","1,172.12","129.73","0.77"
"CHETANA","30-SEP-2024","-","1,011.23","-"
"ANMOL","31-Mar-2025","31,557.00","160.00","0.28"
"GREENCHEF","30-SEP-2024","-","481.00","-"
"SHEKHAWATI","31-Mar-2025","1,104.27","-","-0.05"
"FORCAS","30-SEP-2024","-","290.81","-"
"TARMAT","31-Dec-2024","2,637.47","33.73","0.16"
"SPLIL","31-Dec-2024","2,973.59","30.13","0.10"
"SETCO","31-Dec-2024","-28.00","-105.00","-0.08"
"FONEBOX","30-SEP-2024","-","171.78","-"
"EROSMEDIA","30-Jun-2024","4,226.00","-664.00","-0.69"
"AISL","31-MAR-2025","11,865.63","492.19","4.81"
"AKI","31-Dec-2024","2,308.24","66.97","0.08"
"APEXECO","No Records",,,
"HOMESFY","30-SEP-2024","-","152.95","-"
"UHTL","30-SEP-2024","-","305.91","-"
"JAINAM","31-MAR-2022","-","1,293.74","12.29"
"LATTEYS","31-Dec-2024","1,747.84","23.74","0.04"
"AMBEY","30-SEP-2024","-","296.56","-"
"REGENCERAM","31-Dec-2024","440.92","-383.42","-1.45"
"BHANDARI","31-Dec-2024","6,302.74","201.81","0.08"
"RELCHEMQ","31-Dec-2024","9,279.22","19.31","0.26"
"ENFUSE","30-SEP-2024","-","232.35","-"
"ANSALAPI","31-Dec-2024","21,177.00","1,297.00","0.82"
"IPSL","31-MAR-2025","17,482.44","409.12","5.27"
"GICL","30-SEP-2024","-","134.60","-"
"INDIANCARD","31-Dec-2024","1,393.54","-26.20","-0.41"
"MITCON","31-Dec-2024","1,170.59","82.09","0.59"
"ZENITHDRUG","30-SEP-2024","-","571.88","-"
"DIGIDRIVE","31-Dec-2024","739.00","-11.00","-0.03"
"HVAX","31-MAR-2025","8,494.46","721.87","27.20"
"TOUCHWOOD","31-Dec-2024","3,611.13","329.43","2.97"
"WIPL","31-Dec-2024","3,093.00","95.00","1.13"
"KAKATCEM","31-Dec-2024","2,031.17","-459.00","-5.90"
"HPIL","31-Dec-2024","2,096.11","30.14","0.26"
"RAPPID","31-MAR-2025","3,271.57","364.22","7.00"
"SHRITECH","30-SEP-2024","-","764.37","-"
"SURYALAXMI","31-Dec-2024","19,469.63","91.72","0.49"
"ACCURACY","31-Dec-2024","25,352.80","84.22","0.06"
"PULZ","30-SEP-2024","-","357.18","-"
"DRSDILIP","30-SEP-2024","-","452.38","-"
"DBSTOCKBRO","31-Mar-2025","770.09","133.23","0.38"
"BHARATGEAR","31-Dec-2024","14,236.00","-1,029.00","-6.70"
"EFORCE","30-SEP-2024","-","10.39","-"
"ASHALOG","30-SEP-2024","-","128.24","-"
"PATINTLOG","31-Dec-2024","9,042.13","217.89","0.33"
"BEARDSELL","31-Dec-2024","6,149.00","244.00","0.62"
"ARTNIRMAN","31-Dec-2024","463.89","27.80","0.11"
"PRAMARA","30-SEP-2024","-","204.31","-"
"AKSHOPTFBR","31-Dec-2024","2,875.98","-292.52","-0.18"
"ZENITHEXPO","31-Dec-2024","1,957.00","67.00","1.24"
"PRAKASHSTL","31-Dec-2024","1,927.92","67.58","0.04"
"KOHINOOR","31-Dec-2024","2,010.00","-828.00","-2.24"
"ALUWIND","30-SEP-2024","-","226.01","-"
"SALONA","31-Dec-2024","15,838.93","158.43","3.01"
"DESTINY","30-SEP-2024","-","150.25","-"
"BTML","31-Dec-2024","1,095.88","117.28","0.09"
"PKTEA","31-Dec-2024","1,272.07","-362.85","-11.72"
"DECCANTRAN","30-SEP-2024","-","141.19","-"
"GAYAPROJ","31-Dec-2022","26,249.66","-29,195.66","-15.60"
"KEL","30-SEP-2024","-","360.25","-"
"VISESHINFO","31-Dec-2024","11.11","-84.37","-"
"SRIVASAVI","31-MAR-2025","5,022.23","249.34","1.76"
"IBLFL","31-MAR-2025","715.87","100.44","0.41"
"3RDROCK","31-MAR-2022","-","-1,252.34","-"
"AVROIND","31-Dec-2024","2,546.49","103.77","0.98"
"SOTAC","30-SEP-2024","-","211.64","-"
"ASCOM","31-MAR-2025","683.85","-","-"
"PALASHSECU","31-Mar-2025","1,411.11","-874.13","-7.51"
"MADHAVBAUG","30-SEP-2024","-","236.15","-"
"AAATECH","31-Mar-2025","1,099.78","99.76","0.78"
"STEELCITY","31-Mar-2025","1,514.03","315.48","2.06"
"PRUDMOULI","31-Dec-2024","3,441.17","67.81","0.21"
"PIONEEREMB","31-Dec-2024","9,672.70","219.73","0.71"
"VASWANI","31-Dec-2024","10,265.13","176.98","0.58"
"TOTAL","31-Dec-2024","14,540.91","328.54","2.04"
"LOTUSEYE","31-Dec-2024","1,246.77","-23.91","-0.11"
"AUSOMENT","31-Dec-2024","161.34","68.48","0.50"
"SWASTIK","30-SEP-2024","-","228.59","-"
"CUBEXTUB","31-Dec-2024","7,329.18","214.44","1.50"
"TFL","31-Mar-2025","739.68","274.41","0.53"
"SHUBHSHREE","30-SEP-2024","-","403.56","-"
"GLOBE","31-Dec-2024","14,653.64","159.62","0.05"
"LPDC","31-Dec-2024","62.77","13.44","0.01"
"SFML","30-SEP-2024","16,228.79","400.18","-"
"BAWEJA","No Records",,,
"APRAMEYA","31-MAR-2025","12,674.62","1,784.25","10.26"
"SHAHALLOYS","31-Dec-2024","5,200.00","-1,526.00","-7.70"
"SEMAC","31-Dec-2024","4,212.90","-152.89","-4.90"
"VEEKAYEM","30-SEP-2024","-","296.67","-"
"TPHQ","31-Mar-2025","1,660.70","12.51","-"
"FIBERWEB","31-Dec-2024","2,521.35","355.03","1.23"
"FRETAIL","31-Dec-2021","2,79,173.00","-1,07,819.00","-19.88"
"DHANLAXMI","No Records",,,
"MOTOGENFIN","31-Dec-2024","247.36","17.16","0.04"
"ZENITHSTL","31-Dec-2024","3,662.78","-20.03","-0.01"
"NMSTEEL","No Records",,,
"MACOBSTECH","30-SEP-2024","-","183.79","-"
"AESTHETIK","No Records",,,
"GOYALALUM","31-Dec-2024","1,991.51","47.22","0.03"
